Id	name	navn	TaxonId	mcat	cat	IntroSpread	frq	abun	timing	comm
FA3/N/2890	Proasellus coxalis		84933	escape	petAquariumTerrariumSpecies	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	escape	petAquariumTerrariumSpecies	spread	unknown	unknown	unknown	<br/>
FA3/N/2890	Proasellus coxalis		84933	escape	botanicalGardenZooAquarium	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	escape	botanicalGardenZooAquarium	spread	unknown	unknown	unknown	<br/>
FA3/N/2890	Proasellus coxalis		84933	stowaway	hitchhikersShip	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	stowaway	hitchhikersShip	spread	unknown	unknown	unknown	<br/>
FA3/N/2890	Proasellus coxalis		84933	stowaway	ballastWater	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	stowaway	ballastWater	spread	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	stowaway	hullFouling	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	stowaway	hullFouling	spread	unknown	unknown	unknown	<br/>
FA3/N/2890	Proasellus coxalis		84933	stowaway	fishingEquipment	introduction	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	stowaway	fishingEquipment	spread	unknown	unknown	unknown	<br/>
FA3/N/2890	Proasellus coxalis		84933	corridor	interconnectedWaterways	spread	unknown	unknown	unknown	
FA3/N/2890	Proasellus coxalis		84933	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	unknown	
FA3/N/2677	Procyon lotor	vaskebjørn	31230	escape	botanicalGardenZooAquarium	introduction	unknown	unknown	ceased	
FA3/N/2677	Procyon lotor	vaskebjørn	31230	release	otherUnknownRelease	introduction	unknown	unknown	ceased	
FA3/N/2677	Procyon lotor	vaskebjørn	31230	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	unknown	Ikke tilgjengelig informasjon om dette.
FA3/N/2428	Prunus cerasifera	kirsebærplomme	63329	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2428	Prunus cerasifera	kirsebærplomme	63329	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2428	Prunus cerasifera	kirsebærplomme	63329	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2430	Prunus domestica insititia	kreke	135920	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2385	Prunus laurocerasus	laurbærhegg	84856	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2385	Prunus laurocerasus	laurbærhegg	84856	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2385	Prunus laurocerasus	laurbærhegg	84856	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Med hageutkast.
FA3/N/3279	Prunus maackii		141297	release	otherIntentionalRelease	introduction	rarerThan10years	unknown	unknown	"Trolig opprinnelig plantet ut i Nordskogen som del av fors&#248;ksvirksomhet ved NMBU, &#197;s."
FA3/N/3279	Prunus maackii		141297	escape	research	spread	rarerThan10years	unknown	ongoing	
FA3/N/3279	Prunus maackii		141297	escape	horticulture	introduction	unknown	unknown	future	
FA3/N/2387	Prunus mahaleb	mahaleb	135921	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2387	Prunus mahaleb	mahaleb	135921	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2387	Prunus mahaleb	mahaleb	135921	unaided	naturalDispersalAcrossBorders	spread	rarerThan10years	unknown	ongoing	
FA3/N/2388	Prunus serotina	romhegg	63339	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2388	Prunus serotina	romhegg	63339	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	ongoing	
FA3/N/2388	Prunus serotina	romhegg	63339	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2389	Prunus virginiana	virginiahegg	63341	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2389	Prunus virginiana	virginiahegg	63341	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2389	Prunus virginiana	virginiahegg	63341	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	ongoing	
FA3/N/670	Psephellus dealbatus	filtknoppurt	105534	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/670	Psephellus dealbatus	filtknoppurt	105534	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2662	Pseudobacciger harengulae		85421	contaminant	parasitesOnAnimals	introduction	unknown	unknown	unknown	
FA3/N/2662	Pseudobacciger harengulae		85421	contaminant	parasitesOnAnimals	spread	unknown	unknown	unknown	
FA3/N/2614	Pseudodactylogyrus anguillae		85424	contaminant	parasitesOnAnimals	introduction	unknown	2to10	unknown	
FA3/N/2614	Pseudodactylogyrus anguillae		85424	contaminant	parasitesOnAnimals	spread	unknown	2to10	unknown	
FA3/N/2613	Pseudodactylogyrus bini		85425	contaminant	parasitesOnAnimals	introduction	unknown	2to10	unknown	
FA3/N/2613	Pseudodactylogyrus bini		85425	contaminant	parasitesOnAnimals	spread	unknown	2to10	unknown	
FA3/N/1855	Pseudofumaria lutea	gul lerkespore	135934	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1855	Pseudofumaria lutea	gul lerkespore	135934	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1855	Pseudofumaria lutea	gul lerkespore	135934	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	
FA3/N/1118	Pseudotsuga menziesii	douglasgran	135965	escape	forestry	introduction	severalPr10years	unknown	ongoing	
FA3/N/1118	Pseudotsuga menziesii	douglasgran	135965	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1118	Pseudotsuga menziesii	douglasgran	135965	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1118	Pseudotsuga menziesii	douglasgran	135965	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2605	Psilocybe cyanescens	blånende fleinsopp	38104	contaminant	contaminantNurseryMaterial	spread	rarerThan10years	unknown	unknown	"Arten antas &#229; kunne spres fra produksjonsareal i hager/bed ut i naturen ved hageavfall.<br/>"
FA3/N/3207	Psittacula eupatria		84918	escape	petAquariumTerrariumSpecies	introduction	unknown	unknown	unknown	"Det kan potensielt r&#248;mme fugler fra fangenskap"
FA3/N/3207	Psittacula eupatria		84918	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	unknown	"Det kan potensielt komme fugler til Norge fra forvillede populasjoner i Europa i et 50-&#229;rs perspektiv."
FA3/N/1195	Psittacula krameri	halsbåndparakitt	84908	escape	petAquariumTerrariumSpecies	introduction	unknown	unknown	unknown	"R&#248;mmer trolig av og til fra fangenskap."
FA3/N/1195	Psittacula krameri	halsbåndparakitt	84908	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	unknown	"Det er ikke usannsynlig at arten ogs&#229; kan spre seg nordover til Norge i et 50-&#229;rs perspektiv."
FA3/N/723	Psylla buxi	buksbomsuger	70676	contaminant	contaminantOnPlants	introduction	unknown	unknown	ongoing	Arten spres trolig i Norge med verstplanten buksbom.
FA3/N/2202	Ptinella johnsoni		11270	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	
FA3/N/2202	Ptinella johnsoni		11270	contaminant	transportationOfHabitatMaterial	introduction	unknown	unknown	unknown	Ikke dokumentert
FA3/N/3099	Puccinia distincta		140790	contaminant	parasitesOnPlants	introduction	unknown	unknown	future	
FA3/N/1864	Pulmonaria affinis	flekklungeurt	61011	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1864	Pulmonaria affinis	flekklungeurt	61011	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/1866	Pulmonaria mollis		84860	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1866	Pulmonaria mollis		84860	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1866	Pulmonaria mollis		84860	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/1868	Pulmonaria officinalis	lungeurt	136085	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1868	Pulmonaria officinalis	lungeurt	136085	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/1869	Pulmonaria rubra	rød lungeurt	61014	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1869	Pulmonaria rubra	rød lungeurt	61014	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1869	Pulmonaria rubra	rød lungeurt	61014	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/1870	Pulmonaria saccharata	perlelungeurt	136087	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1870	Pulmonaria saccharata	perlelungeurt	136087	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1870	Pulmonaria saccharata	perlelungeurt	136087	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/1871	Pulsatilla vulgaris	stor kubjelle	136104	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1871	Pulsatilla vulgaris	stor kubjelle	136104	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1871	Pulsatilla vulgaris	stor kubjelle	136104	unaided	naturalDispersalAcrossBorders	spread	rarerThan10years	unknown	ongoing	
FA3/N/1872	Puschkinia scilloides	vårpryd	143780	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1872	Puschkinia scilloides	vårpryd	143780	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1872	Puschkinia scilloides	vårpryd	143780	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	
FA3/N/1873	Pyracantha coccinea	ildtorn	84862	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1873	Pyracantha coccinea	ildtorn	84862	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1873	Pyracantha coccinea	ildtorn	84862	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/58	Quedius scintillans		12836	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	future	God evne til egenspredning
FA3/N/2726	Quercus cerris	frynseeik	85747	escape	botanicalGardenZooAquarium	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2726	Quercus cerris	frynseeik	85747	escape	ornamentalPurposeOther	introduction	unknown	unknown	future	"Arten dyrkes i &#248;kende grad i anlegg i byomr&#229;der."
FA3/N/1874	Quercus rubra	rødeik	136136	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1874	Quercus rubra	rødeik	136136	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/3291	Rangia cuneata		140912	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	future	"Larvene kan spres med havstr&#248;mmer"
FA3/N/1882	Ranunculus aconitifolius	duppesoleie	63097	escape	horticulture	introduction	yearly	unknown	ongoing	
FA3/N/1882	Ranunculus aconitifolius	duppesoleie	63097	escape	otherEscape	introduction	unknown	unknown	ongoing	Som hageutkast
FA3/N/1883	Ranunculus acris friesianus	parksoleie	136151	contaminant	seedContaminant	introduction	rarerThan10years	unknown	unknown	"Trolig kommet inn med grasfr&#248;."
FA3/S/132	Ranunculus acris friesianus	parksoleie	136151	contaminant	contaminatedBait	introduction	unknown	unknown	ongoing	"Trolig kommet med dyref&#244;r (gras) i nyere tid, hyppighet ukjent."
FA3/N/1886	Ranunculus lanuginosus	sommersoleie	63115	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1886	Ranunculus lanuginosus	sommersoleie	63115	contaminant	seedContaminant	introduction	rarerThan10years	unknown	historic	"Trolig kommet inn med grasfr&#248; (eller forvillet fra dyrking) i Botanisk hage p&#229; T&#248;yen"
FA3/N/1887	Ranunculus psilostachys	lodnesoleie	63126	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/S/13	Ranunculus repens	krypsoleie	136566	contaminant	contaminatedBait	introduction	rarerThan10years	unknown	ongoing	
FA3/S/134	Ranunculus subborealis villosus	kystsoleie	136653	contaminant	contaminatedBait	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2656	Rapana venosa		85825	stowaway	ballastWater	introduction	unknown	unknown	future	"Ballastvann (fortrinnsvis det pelagiske stadier) har v&#230;rt foresl&#229;tt som spredningsvektor , Mann et al., (2004)"
FA3/N/2656	Rapana venosa		85825	stowaway	otherMeansOfTransport	introduction	unknown	unknown	future	"Det har v&#230;rt spekulert om R. venosa kan v&#230;re transportert sammen med forsendelser av andre marine skjell eller krepsdyr."
FA3/N/2656	Rapana venosa		85825	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	future	Arten har en pelagisk larvefase fra 14 d ( Mann and Harding, 2000) opp til 80 d (Savini et al., 2004) som sannsynligvis kan bidra til betydelig egenpredning.
FA3/N/2656	Rapana venosa		85825	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	future	"Arten har pelagiske larver (14 d. -30d.) som kan spres med str&#248;mmen etter at de er klekket fra egggkapselen (https://www.nobanis.org/marine-identification-key/gastropods/rapana-venosa/ )"
FA3/N/1899	Rapistrum rugosum	vindbukk	136750	stowaway	ballastWater	introduction	severalPr10years	unknown	historic	
FA3/N/1899	Rapistrum rugosum	vindbukk	136750	contaminant	seedContaminant	introduction	severalPr10years	unknown	ceased	
FA3/N/1899	Rapistrum rugosum	vindbukk	136750	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/S/142	Rattus norvegicus	brunrotte	31097	stowaway	hitchhikersPlane	introduction	unknown	unknown	unknown	
FA3/S/142	Rattus norvegicus	brunrotte	31097	stowaway	hitchhikersShip	introduction	unknown	unknown	unknown	
FA3/S/142	Rattus norvegicus	brunrotte	31097	stowaway	containerBulk	introduction	unknown	unknown	unknown	
FA3/S/142	Rattus norvegicus	brunrotte	31097	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	future	
FA3/N/147	Reesa vespulae	vepsebolklanner	6115	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	ongoing	Egenspredning over korte avstander
FA3/N/147	Reesa vespulae	vepsebolklanner	6115	contaminant	transportationOfHabitatMaterial	introduction	numerousYearly	unknown	ongoing	
FA3/N/1901	Reseda lutea	byreseda	136751	stowaway	ballastWater	introduction	severalPr10years	unknown	historic	
FA3/N/1901	Reseda lutea	byreseda	136751	contaminant	seedContaminant	introduction	severalPr10years	unknown	ceased	"Innf&#248;rt med korn."
FA3/N/1901	Reseda lutea	byreseda	136751	stowaway	vehicles	spread	severalPr10years	unknown	ongoing	
FA3/N/1901	Reseda lutea	byreseda	136751	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/1902	Reseda luteola	fargereseda	61291	stowaway	ballastWater	introduction	severalPr10years	unknown	historic	
FA3/N/2411	Resseliella skuhravyorum		84654	contaminant	parasitesOnPlants	introduction	severalPr10years	11to100	future	Arten kan spres gjennom infiserte kongler av ulike arter lerk (Larix).
FA3/N/1127	Reynoutria ×bohemica	hybridslirekne	136756	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1127	Reynoutria ×bohemica	hybridslirekne	136756	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1127	Reynoutria ×bohemica	hybridslirekne	136756	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/1127	Reynoutria ×bohemica	hybridslirekne	136756	contaminant	transportationOfHabitatMaterial	spread	numerousYearly	unknown	ongoing	Forflytning av jordmasser.
FA3/N/1127	Reynoutria ×bohemica	hybridslirekne	136756	stowaway	machinery	spread	numerousYearly	unknown	ongoing	
FA3/N/1130	Reynoutria japonica	parkslirekne	136760	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1130	Reynoutria japonica	parkslirekne	136760	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1130	Reynoutria japonica	parkslirekne	136760	escape	otherUnknownEscape	introduction	numerousYearly	unknown	ongoing	Med hageutkast, massetransport ol.
FA3/N/1130	Reynoutria japonica	parkslirekne	136760	contaminant	transportationOfHabitatMaterial	spread	numerousYearly	unknown	ongoing	
FA3/N/1130	Reynoutria japonica	parkslirekne	136760	stowaway	machinery	spread	numerousYearly	unknown	ongoing	
FA3/N/1131	Reynoutria sachalinensis	kjempeslirekne	136763	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1131	Reynoutria sachalinensis	kjempeslirekne	136763	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1131	Reynoutria sachalinensis	kjempeslirekne	136763	contaminant	transportationOfHabitatMaterial	spread	numerousYearly	unknown	ongoing	Forflytning av jordmasser.
FA3/N/1131	Reynoutria sachalinensis	kjempeslirekne	136763	stowaway	machinery	spread	numerousYearly	unknown	ongoing	
FA3/N/2636	Rhabdocline pseudotsugae		43673	contaminant	parasitesOnPlants	introduction	unknown	unknown	unknown	"Trolig spredt fra med planter fra planteskoler til utplantingssted i skog (van Geyr 1931). Utfra spredningen i Europa synes denne spredningen &#229; ha v&#230;rt viktig p&#229; et tidlig tidspunkt (Berger 1932), men kan ogs&#229; fortsatt v&#230;re gjeldende."
FA3/N/2636	Rhabdocline pseudotsugae		43673	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	unknown	"Produserer fruktlegemer og sporer kan spres over visse avstander. S&#229; spredning innen plantefelter skjer nok p&#229; denne m&#229;ten."
FA3/N/2073	Rhagoletis cingulata		84732	contaminant	parasitesOnPlants	introduction	unknown	2to10	future	"Arten forekommer p&#229; flere arter av kirseb&#230;r (Prunus spp.), og kan komme med som larve i umodne b&#230;r."
FA3/N/2073	Rhagoletis cingulata		84732	contaminant	transportationOfHabitatMaterial	introduction	unknown	2to10	future	"Arten forpupper seg i bakken under angrepne tr&#230;r, og klekkes p&#229; v&#229;rparten. Pupper kan teoretisk f&#248;lge med ved import av tr&#230;r med jord.."
FA3/N/3025	Rhinanthus alectorolophus	lodneengkall	139620	contaminant	contaminatedBait	introduction	rarerThan10years	unknown	historic	
FA3/N/3025	Rhinanthus alectorolophus	lodneengkall	139620	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/3218	Rhithropanopeus harrisii		140904	stowaway	ballastWater	introduction	unknown	unknown	future	"Krabben har pelagiske larver som kan overf&#248;res med ballastvann. Det er ogs&#229; mulig at adulte individer kan overf&#248;res med ballastvann."
FA3/N/3218	Rhithropanopeus harrisii		140904	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	future	"Arten har vist stor evne til &#229; utvide sitt utbredelsesomr&#229;de i de omr&#229;dene av Europa hvor den har blitt etablert. I &#216;stersj&#248;en er det antatt at egenspredning kan v&#230;re viktig sammen med transport i ballastvann (Fowler et al. 2013). Dersom arten etablerer seg i omr&#229;dene ved Kattegat, kan det enkelt spre seg videre til Norge."
FA3/N/1621	Rhodeus sericeus	bitterling	85473	escape	liveFoodLiveBait	introduction	unknown	unknown	future	"Arten kan pga sin st&#248;rrelse evt. brukes som agn, selv om det er lite sannsynlig."
FA3/N/1621	Rhodeus sericeus	bitterling	85473	escape	petAquariumTerrariumSpecies	introduction	unknown	unknown	future	"Bitterling kan evt. bli innf&#248;rt til Norge som akvariefisk."
FA3/N/1908	Rhododendron brachycarpum	fujirhododendron	61779	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1909	Rhododendron catawbiense	parkrhododendron	61780	escape	botanicalGardenZooAquarium	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1909	Rhododendron catawbiense	parkrhododendron	61780	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/1909	Rhododendron catawbiense	parkrhododendron	61780	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1909	Rhododendron catawbiense	parkrhododendron	61780	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1910	Rhododendron sutchuenense	snørhododendron	61782	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1912	Rhus typhina	hjortesumak	136833	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Sprer seg hovedsakelig gjennom hageutkast.
FA3/N/724	Rhytidodus decimusquartus		70118	contaminant	contaminantOnPlants	introduction	yearly	unknown	ongoing	
FA3/N/76	Rhyzobius chrysomeloides	rotmarihøne	7329	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	future	
FA3/N/1920	Ribes ×pallidum	hollandrips	136837	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1920	Ribes ×pallidum	hollandrips	136837	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Sprer seg gjennom hageutkast.
FA3/N/1922	Ribes aureum	gullrips	141656	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1922	Ribes aureum	gullrips	141656	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1922	Ribes aureum	gullrips	141656	escape	otherEscape	introduction	unknown	unknown	ongoing	"Noen forekomster skyldes nok ogs&#229; utkast eller er gjenst&#229;ende."
FA3/N/1921	Ribes divaricatum	svartstikkelsbær	63570	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1921	Ribes divaricatum	svartstikkelsbær	63570	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1921	Ribes divaricatum	svartstikkelsbær	63570	unaided	naturalDispersalAcrossBorders	spread	rarerThan10years	unknown	ongoing	
FA3/N/1924	Ribes sanguineum	blodrips	63575	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1924	Ribes sanguineum	blodrips	63575	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1924	Ribes sanguineum	blodrips	63575	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	"Trolig ogs&#229; som gjenst&#229;ende og hageutkast."
FA3/N/20	Ricciocarpos natans	svanemat	186927	release	otherIntentionalRelease	introduction	unknown	unknown	unknown	Kan ha kommet til Norge som prydplante i akvarier?<br/>
FA3/N/20	Ricciocarpos natans	svanemat	186927	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	ongoing	Spredning med ender eller gjess? Trolig, men ikke dokumentert.<br/>
FA3/N/1927	Robinia pseudoacacia	robinia	88036	contaminant	timberTrade	introduction	severalPr10years	unknown	ongoing	
FA3/N/1927	Robinia pseudoacacia	robinia	88036	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Trolig gjennom utkast eller klonal vekst ut fra plantninger.
FA3/N/3187	Robinia viscosa		144398	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	"Arten er kun dokumentert som gjenst&#229;ende."
FA3/N/3188	Rodgersia aesculifolia		140846	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Spres trolig med hageutkast
FA3/N/1928	Rodgersia podophylla	koreabronseblad	63604	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Arten spres hovedsakelig gjennom hageutkast
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	contaminant	contaminantOnPlants	introduction	severalPr10years	unknown	ongoing	
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	contaminant	transportationOfHabitatMaterial	introduction	severalPr10years	unknown	ongoing	
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	stowaway	vehicles	introduction	numerousYearly	unknown	ongoing	
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	stowaway	vehicles	spread	numerousYearly	unknown	ongoing	
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	contaminant	transportationOfHabitatMaterial	spread	severalPr10years	unknown	ongoing	Forflytning av jordmasser.
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	contaminant	seedContaminant	introduction	rarerThan10years	unknown	ceased	
FA3/N/1930	Rorippa ×armoracioides	hybridkulekarse	136865	stowaway	ballastWater	introduction	rarerThan10years	unknown	historic	
FA3/N/1932	Rorippa austriaca	kulekarse	136869	stowaway	ballastWater	introduction	severalPr10years	unknown	historic	
FA3/N/1932	Rorippa austriaca	kulekarse	136869	contaminant	seedContaminant	introduction	severalPr10years	unknown	historic	
FA3/N/1932	Rorippa austriaca	kulekarse	136869	unaided	naturalDispersalAcrossBorders	spread	rarerThan10years	unknown	ongoing	
FA3/N/1932	Rorippa austriaca	kulekarse	136869	stowaway	vehicles	spread	severalPr10years	unknown	ongoing	
FA3/N/3030	Rosa ×spaethiana		136900	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	"Ser ut til &#229; spres hovedsakelig som gjenst&#229;ende og gjennom utkast."
FA3/N/1934	Rosa acicularis	finnrose	84864	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2337	Rosa carolina		85656	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1937	Rosa glauca	doggrose	136923	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1937	Rosa glauca	doggrose	136923	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1937	Rosa glauca	doggrose	136923	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/1938	Rosa 'Hollandica'	kamtsjatkarose	78176	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	"Forel&#248;pig hovedsakelig som hageutkast."
FA3/N/1939	Rosa moyesii	mandarinrose	63357	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1939	Rosa moyesii	mandarinrose	63357	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	"Spres ogs&#229; som hageutkast."
FA3/N/1940	Rosa multiflora	småklatrerose	63358	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1940	Rosa multiflora	småklatrerose	63358	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Som hageutkast.
FA3/N/2728	Rosa nitida	dukkerose	85749	escape	horticulture	introduction	unknown	unknown	future	
FA3/N/1941	Rosa pendulina	bergrose	136950	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1941	Rosa pendulina	bergrose	136950	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/154	Rosa rugosa	rynkerose	63363	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/154	Rosa rugosa	rynkerose	63363	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/154	Rosa rugosa	rynkerose	63363	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	ongoing	"Sprer seg trolig ogs&#229; spontant med havstr&#248;mmer fra Danmark og Sverige hvor den ogs&#229; er fremmed."
FA3/N/154	Rosa rugosa	rynkerose	63363	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	
FA3/N/154	Rosa rugosa	rynkerose	63363	release	erosionControl	introduction	rarerThan10years	unknown	historic	"Utplantet for stabilisering av sanddyner (bl.a. Ro J&#230;ren)."
