Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/N/53	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus signaticornis			5324	Ikke-marine invertebrater	AlienSpecie	3			1			2	3A,1	2	3	1	38833		terrestrial		origin			1	V		1	OsA	4	50	200		5000	100	temperate_dry:Europe		temperate_dry:Europe		3			2			50	1				1					1					1				1				1			0	1			0
FA3/N/3286	Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	Anthocoris sarothamni	Douglas & Scott, 1865		69342	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0																																																											
FA3/N/3270	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Dorytomus filirostris	(Gyllenhal, 1836)		8569	Ikke-marine invertebrater	AlienSpecie	3			1			2	3AB,1	0	0	0	2010-	2010	terrestrial		origin	2016	Sandnes	1	V			Ro	4	10	40		1000	100	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		3			3			183.05	1			T43	1					1			Populus tremula,Salix caprea		1				1				1			0	1			0
FA3/S/41	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Amaranthaceae	Chenopodium album	L.		145474	Karplanter (Svalbard)	NotApplicablecanNotEstablishWithin50years									0	0	0	1897	1897	terrestrial		origin			1	V										temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica|subtropic_dry:Africa|subtropic_caperegion:Africa|subtropic_highlands:Asia,Africa																																						
FA3/S/85	Plantae	Magnoliophyta	Monocots	Poales	Poaceae	Festuca rubra megastachya	(Gaudin) Piper		145036	Karplanter (Svalbard)	NotApplicablecanNotEstablishWithin50years									0	0	0	2008	2008	terrestrial		unknown			5	V										temperate_nemoral:Europe|temperate_dry:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe|temperate_dry:Europe|subtropic_mediterranean:Europe																																						
FA3/S/102	Animalia	Arthropoda	Branchiopoda	Diplostraca	Polyphemidae	Podon leuckartii	G.O. Sars, 1862		4552	Marine invertebrater (Svalbard)	NotApplicablenotAlienSpecie									0	0	0																																																											
FA3/N/3155	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Bryotropha basaltinella	(Zeller, 1839)		140928	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0																																																											
FA3/N/3154	Animalia	Arthropoda	Insecta	Lepidoptera	Tineidae	Oinophila v-flava	(Haworth, 1828)		140927	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									0	0	0																																																											
FA3/N/3172	Animalia	Arthropoda	Insecta	Lepidoptera	Blastobasidae	Blastobasis desertarum	(Wollaston, 1858)		140997	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0																																																											
FA3/N/3161	Animalia	Arthropoda	Insecta	Lepidoptera	Bucculatricidae	Bucculatrix chrysanthemella	Rebel, 1896		140984	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0																																																											
