"","reg","year","val","X"
"1037","S",2020,0.298835342920746,"vamrmekrav"
"1038","S",2020,0.44923931246207,"vamrmekrav"
"1039","S",2020,0.390419943541545,"vamrmekrav"
"1040","S",2020,0.319072020452904,"vamrmekrav"
"1041","S",2020,0.319279084116699,"vamrmekrav"
"1042","S",2020,0.33621824056373,"vamrmekrav"
"1043","S",2020,0.41714012022208,"vamrmekrav"
"1044","S",2020,0.377548465886709,"vamrmekrav"
"1045","S",2020,0.376228321029125,"vamrmekrav"
"1046","S",2020,0.389557417678428,"vamrmekrav"
"1047","S",2020,0.323868134455929,"vamrmekrav"
"1048","S",2020,0.377235927174108,"vamrmekrav"
"1049","S",2020,0.451986846396682,"vamrmekrav"
"1050","S",2020,0.341592957320752,"vamrmekrav"
"1051","S",2020,0.368106070337492,"vamrmekrav"
"1052","S",2020,0.381053050635632,"vamrmekrav"
"1053","S",2020,0.410863684737499,"vamrmekrav"
"1054","S",2020,0.439453993426133,"vamrmekrav"
"1055","S",2020,0.379106059182207,"vamrmekrav"
"1056","S",2020,0.364784232451317,"vamrmekrav"
"1057","S",2020,0.236410213004925,"vamrmekrav"
"1058","S",2020,0.304880397940484,"vamrmekrav"
"1059","S",2020,0.289826249564948,"vamrmekrav"
"1060","S",2020,0.379182918627532,"vamrmekrav"
"1061","S",2020,0.376228321029125,"vamrmekrav"
"1062","S",2020,0.482211607826139,"vamrmekrav"
"1063","S",2020,0.509143146972903,"vamrmekrav"
"1064","S",2020,0.278391601724792,"vamrmekrav"
"1065","S",2020,0.384143508056963,"vamrmekrav"
"1066","S",2020,0.353914447825072,"vamrmekrav"
"1067","S",2020,0.33160057462102,"vamrmekrav"
"1068","S",2020,0.263992915548577,"vamrmekrav"
"1069","S",2020,0.36369976686101,"vamrmekrav"
"1070","S",2020,0.342470359247264,"vamrmekrav"
"1071","S",2020,0.369976202345591,"vamrmekrav"
"1072","S",2020,0.266947513146984,"vamrmekrav"
"1073","S",2020,0.355784579833172,"vamrmekrav"
"1074","S",2020,0.447576244117766,"vamrmekrav"
"1075","S",2020,0.396672062225079,"vamrmekrav"
"1076","S",2020,0.447369180453971,"vamrmekrav"
"1077","S",2020,0.437795223884262,"vamrmekrav"
"1078","S",2020,0.488280979646926,"vamrmekrav"
"1079","S",2020,0.29696950971508,"vamrmekrav"
"1080","S",2020,0.37602125736533,"vamrmekrav"
"1081","S",2020,0.339929888976448,"vamrmekrav"
"1082","S",2020,0.405696031644272,"vamrmekrav"
"1083","S",2020,0.233325411188048,"vamrmekrav"
"1084","S",2020,0.376228321029125,"vamrmekrav"
"1085","S",2020,0.341385893656957,"vamrmekrav"
"1086","S",2020,0.32389675005941,"vamrmekrav"
"1087","S",2020,0.30508746160428,"vamrmekrav"
"1088","S",2020,0.309498063883195,"vamrmekrav"
"1089","S",2020,0.291696381573047,"vamrmekrav"
"1090","S",2020,0.364914436669788,"vamrmekrav"
"1091","S",2020,0.447369180453971,"vamrmekrav"
"1092","S",2020,0.341178829993162,"vamrmekrav"
"1093","S",2020,0.396672062225079,"vamrmekrav"
"1094","S",2020,0.341385893656957,"vamrmekrav"
"1095","S",2020,0.382504756513707,"vamrmekrav"
"1096","S",2020,0.304673334276689,"vamrmekrav"
"1097","S",2020,0.429880036856424,"vamrmekrav"
"1098","S",2020,0.404611566053965,"vamrmekrav"
"1099","S",2020,0.325555519601281,"vamrmekrav"
"1100","S",2020,0.355784579833172,"vamrmekrav"
"1101","S",2020,0.402741434045865,"vamrmekrav"
"1102","S",2020,0.426925439258018,"vamrmekrav"
"1103","S",2020,0.39062700720534,"vamrmekrav"
"1104","S",2020,0.388756875197241,"vamrmekrav"
"1105","S",2020,0.434840626285856,"vamrmekrav"
"1106","S",2020,0.284436656744531,"vamrmekrav"
"1107","S",2020,0.341592957320752,"vamrmekrav"
"1108","S",2020,0.3140102547771,"vamrmekrav"
"1109","S",2020,0.439453993426133,"vamrmekrav"
"1110","S",2020,0.496403230338559,"vamrmekrav"
"1111","S",2020,0.366447300795621,"vamrmekrav"
"1112","S",2020,0.262329847204273,"vamrmekrav"
"1113","S",2020,0.282773588400227,"vamrmekrav"
"1114","S",2020,0.344133427591569,"vamrmekrav"
"1115","S",2020,0.355784579833172,"vamrmekrav"
"1116","S",2020,0.425055307249918,"vamrmekrav"
"1117","S",2020,0.496614592804788,"vamrmekrav"
"1118","S",2020,0.410863684737499,"vamrmekrav"
"1119","S",2020,0.252548826970769,"vamrmekrav"
"1120","S",2020,0.447369180453971,"vamrmekrav"
"1121","S",2020,0.296758147248851,"vamrmekrav"
"1122","S",2020,0.425262370913713,"vamrmekrav"
"1123","S",2020,0.484081739834239,"vamrmekrav"
"1124","S",2020,0.442201527360744,"vamrmekrav"
"1125","S",2020,0.412733816745598,"vamrmekrav"
"1126","S",2020,0.426925439258018,"vamrmekrav"
"1127","S",2020,0.404611566053965,"vamrmekrav"
"1128","S",2020,0.298628279256951,"vamrmekrav"
"1129","S",2020,0.329941805079149,"vamrmekrav"
"1130","S",2020,0.290688775428065,"vamrmekrav"
"1131","S",2020,0.394826247018027,"vamrmekrav"
"1132","S",2020,0.407359099988576,"vamrmekrav"
"1133","S",2020,0.482211607826139,"vamrmekrav"
"1134","S",2020,0.289261386351037,"vamrmekrav"
"1135","S",2020,0.352251379480768,"vamrmekrav"
"1136","S",2020,0.353914447825072,"vamrmekrav"
"1137","S",2020,0.319072020452904,"vamrmekrav"
"1138","S",2020,0.404611566053965,"vamrmekrav"
"1139","S",2020,0.390419943541545,"vamrmekrav"
"1140","S",2020,0.474089357134506,"vamrmekrav"
"1141","S",2020,0.311368195891295,"vamrmekrav"
"1142","S",2020,0.445706112109667,"vamrmekrav"
"1143","S",2020,0.438002287548058,"vamrmekrav"
"1144","S",2020,0.389975843808452,"vamrmekrav"
"1145","S",2020,0.380427560841812,"vamrmekrav"
"1146","S",2020,0.415481350680209,"vamrmekrav"
"1147","S",2020,0.353707384161277,"vamrmekrav"
"1148","S",2020,0.345999260797234,"vamrmekrav"
"1149","S",2020,0.311156833425066,"vamrmekrav"
"1150","S",2020,0.361829634852911,"vamrmekrav"
"1151","S",2020,0.298628279256951,"vamrmekrav"
"1152","S",2020,0.398335130569383,"vamrmekrav"
"1153","S",2020,0.263211547933219,"vamrmekrav"
"1154","S",2020,0.388549811533446,"vamrmekrav"
"1155","S",2020,0.361829634852911,"vamrmekrav"
"1156","S",2020,0.382504756513707,"vamrmekrav"
"1157","S",2020,0.333470706629119,"vamrmekrav"
"1158","S",2020,0.318864956789109,"vamrmekrav"
"1159","S",2020,0.33455947102186,"vamrmekrav"
"1160","S",2020,0.425262370913713,"vamrmekrav"
"1161","S",2020,0.436132155539958,"vamrmekrav"
"1162","S",2020,0.366447300795621,"vamrmekrav"
"1163","S",2020,0.37602125736533,"vamrmekrav"
"1164","S",2020,0.433177557941551,"vamrmekrav"
"1165","S",2020,0.345999260797234,"vamrmekrav"
"1166","S",2020,0.360166566508606,"vamrmekrav"
"1167","S",2020,0.343256025665056,"vamrmekrav"
"1168","S",2020,0.30508746160428,"vamrmekrav"
"1169","S",2020,0.452193910060477,"vamrmekrav"
"1170","S",2020,0.37789138937343,"vamrmekrav"
"1171","S",2020,0.412733816745598,"vamrmekrav"
"1172","S",2020,0.412733816745598,"vamrmekrav"
"1173","S",2020,0.347869392805334,"vamrmekrav"
"1174","S",2020,0.402741434045865,"vamrmekrav"
"1175","S",2020,0.370959491689526,"vamrmekrav"
"1176","S",2020,0.355577516169377,"vamrmekrav"
"1177","S",2020,0.425055307249918,"vamrmekrav"
"1178","S",2020,0.287184190679142,"vamrmekrav"
"1179","S",2020,0.304017872077368,"vamrmekrav"
"1180","S",2020,0.532908726055032,"vamrmekrav"
"1181","S",2020,0.374565252684821,"vamrmekrav"
"1182","S",2020,0.371060667935899,"vamrmekrav"
"1183","S",2020,0.425262370913713,"vamrmekrav"
"1184","S",2020,0.447576244117766,"vamrmekrav"
"1185","S",2020,0.354922053970055,"vamrmekrav"
"1186","S",2020,0.307834995538891,"vamrmekrav"
"1187","S",2020,0.323689686395615,"vamrmekrav"
"1188","S",2020,0.388549811533446,"vamrmekrav"
"1189","S",2020,0.335567077166842,"vamrmekrav"
"1190","S",2020,0.388549811533446,"vamrmekrav"
"1191","S",2020,0.391504409131852,"vamrmekrav"
"1192","S",2020,0.399626659823486,"vamrmekrav"
"1193","S",2020,0.281915361339543,"vamrmekrav"
"1194","S",2020,0.220348458484406,"vamrmekrav"
"1195","S",2020,0.347662329141539,"vamrmekrav"
"1196","S",2020,0.413818282335905,"vamrmekrav"
"1197","S",2020,0.447369180453971,"vamrmekrav"
"1198","S",2020,0.447369180453971,"vamrmekrav"
"1199","S",2020,0.417351482688309,"vamrmekrav"
"1200","S",2020,0.358532113767783,"vamrmekrav"
"1201","S",2020,0.410863684737499,"vamrmekrav"
"1202","S",2020,0.431514489597247,"vamrmekrav"
"1203","S",2020,0.404611566053965,"vamrmekrav"
"1204","S",2020,0.304880397940484,"vamrmekrav"
"1205","S",2020,0.40294849770966,"vamrmekrav"
"1206","S",2020,0.366447300795621,"vamrmekrav"
"1207","S",2020,0.403159860175889,"vamrmekrav"
"1208","S",2020,0.342393499801939,"vamrmekrav"
"1209","S",2020,0.482211607826139,"vamrmekrav"
"1210","S",2020,0.298628279256951,"vamrmekrav"
"1211","S",2020,0.40294849770966,"vamrmekrav"
"1212","S",2020,0.272785504502928,"vamrmekrav"
"1213","S",2020,0.378975854963737,"vamrmekrav"
"1214","S",2020,0.319072020452904,"vamrmekrav"
"1215","S",2020,0.333263642965324,"vamrmekrav"
"1216","S",2020,0.298835342920746,"vamrmekrav"
"1217","S",2020,0.326851347657817,"vamrmekrav"
"1218","S",2020,0.426925439258018,"vamrmekrav"
"1219","S",2020,0.282566524736432,"vamrmekrav"
"1220","S",2020,0.433384621605347,"vamrmekrav"
"1221","S",2020,0.358532113767783,"vamrmekrav"
"1222","S",2020,0.37602125736533,"vamrmekrav"
"1223","S",2020,0.268167838560217,"vamrmekrav"
"1224","S",2020,0.447369180453971,"vamrmekrav"
"1225","S",2020,0.469683053658024,"vamrmekrav"
"1226","S",2020,0.270037970568316,"vamrmekrav"
"1227","S",2020,0.398542194233178,"vamrmekrav"
"1228","S",2020,0.428009904848325,"vamrmekrav"
"1229","S",2020,0.37602125736533,"vamrmekrav"
"1230","S",2020,0.358503498164302,"vamrmekrav"
"1231","S",2020,0.395037609484256,"vamrmekrav"
"1232","S",2020,0.48869940577695,"vamrmekrav"
"1233","S",2020,0.354922053970055,"vamrmekrav"
"1234","S",2020,0.48682927376885,"vamrmekrav"
"1235","S",2020,0.425262370913713,"vamrmekrav"
"1236","S",2020,0.298628279256951,"vamrmekrav"
"1237","S",2020,0.37602125736533,"vamrmekrav"
"1238","S",2020,0.401078365701561,"vamrmekrav"
"1239","S",2020,0.353914447825072,"vamrmekrav"
"1240","S",2020,0.385358177865741,"vamrmekrav"
"1241","S",2020,0.345792197133439,"vamrmekrav"
"1242","S",2020,0.296965210912646,"vamrmekrav"
"1243","S",2020,0.382480439712659,"vamrmekrav"
"1244","S",2020,0.345585133469644,"vamrmekrav"
"1245","S",2020,0.296314047515758,"vamrmekrav"
"1246","S",2020,0.511013278981003,"vamrmekrav"
"1247","S",2020,0.426925439258018,"vamrmekrav"
"1248","S",2020,0.397679668370061,"vamrmekrav"
"1249","S",2020,0.39062700720534,"vamrmekrav"
"1250","S",2020,0.355577516169377,"vamrmekrav"
"1251","S",2020,0.437795223884262,"vamrmekrav"
"1252","S",2020,0.459897734622086,"vamrmekrav"
"1253","S",2020,0.374358189021026,"vamrmekrav"
"1254","S",2020,0.354121511488868,"vamrmekrav"
"1255","S",2020,0.454941443995089,"vamrmekrav"
"1256","S",2020,0.380638923308041,"vamrmekrav"
"1257","S",2020,0.352487058748045,"vamrmekrav"
"1258","S",2020,0.496614592804788,"vamrmekrav"
"1259","S",2020,0.296965210912646,"vamrmekrav"
"1260","S",2020,0.40481862971776,"vamrmekrav"
"1261","S",2020,0.402741434045865,"vamrmekrav"
"1262","S",2020,0.317413250911033,"vamrmekrav"
"1263","S",2020,0.303010265932385,"vamrmekrav"
"1264","S",2020,0.347869392805334,"vamrmekrav"
"1265","S",2020,0.427132502921813,"vamrmekrav"
"1266","S",2020,0.447576244117766,"vamrmekrav"
"1267","S",2020,0.388549811533446,"vamrmekrav"
"1268","S",2020,0.376228321029125,"vamrmekrav"
"1269","S",2020,0.385151114201946,"vamrmekrav"
"1270","S",2020,0.353914447825072,"vamrmekrav"
"1271","S",2020,0.355577516169377,"vamrmekrav"
"1272","S",2020,0.385670716578342,"vamrmekrav"
"1273","S",2020,0.484081739834239,"vamrmekrav"
"1274","S",2020,0.506188549374496,"vamrmekrav"
"1275","S",2020,0.418435948278616,"vamrmekrav"
"1276","S",2020,0.420649003773436,"vamrmekrav"
"1277","S",2020,0.261915719876683,"vamrmekrav"
"1278","S",2020,0.269382508368994,"vamrmekrav"
"1279","S",2020,0.323689686395615,"vamrmekrav"
"1280","S",2020,0.348645618485473,"vamrmekrav"
"1281","S",2020,0.328278736734845,"vamrmekrav"
"1282","S",2020,0.369976202345591,"vamrmekrav"
"1283","S",2020,0.37602125736533,"vamrmekrav"
"1284","S",2020,0.459897734622086,"vamrmekrav"
"1285","S",2020,0.439453993426133,"vamrmekrav"
"1286","S",2020,0.301582876855357,"vamrmekrav"
"1287","S",2020,0.40294849770966,"vamrmekrav"
"1288","S",2020,0.258800945654303,"vamrmekrav"
"1289","S",2020,0.352487058748045,"vamrmekrav"
"1290","S",2020,0.40481862971776,"vamrmekrav"
"1291","S",2020,0.388756875197241,"vamrmekrav"
"1292","S",2020,0.382504756513707,"vamrmekrav"
"1293","S",2020,0.247724097364263,"vamrmekrav"
"1294","S",2020,0.429672973192629,"vamrmekrav"
"1295","S",2020,0.389557417678428,"vamrmekrav"
"1296","S",2020,0.423392238905614,"vamrmekrav"
"1297","S",2020,0.333470706629119,"vamrmekrav"
"1298","S",2020,0.331393510957224,"vamrmekrav"
"1299","S",2020,0.388549811533446,"vamrmekrav"
"1300","S",2020,0.322026618051311,"vamrmekrav"
"1301","S",2020,0.271908102576415,"vamrmekrav"
"1302","S",2020,0.355784579833172,"vamrmekrav"
"1303","S",2020,0.361829634852911,"vamrmekrav"
"1304","S",2020,0.439453993426133,"vamrmekrav"
"1305","S",2020,0.32820187728952,"vamrmekrav"
"1306","S",2020,0.374565252684821,"vamrmekrav"
"1307","S",2020,0.369401898394028,"vamrmekrav"
"1308","S",2020,0.37602125736533,"vamrmekrav"
"1309","S",2020,0.390419943541545,"vamrmekrav"
"1310","S",2020,0.37602125736533,"vamrmekrav"
"1311","S",2020,0.296758147248851,"vamrmekrav"
"1312","S",2020,0.419887654156692,"vamrmekrav"
"1313","S",2020,0.447576244117766,"vamrmekrav"
"1314","S",2020,0.343256025665056,"vamrmekrav"
"1315","S",2020,0.341385893656957,"vamrmekrav"
"1316","S",2020,0.386548118504855,"vamrmekrav"
"1317","S",2020,0.322026618051311,"vamrmekrav"
"1318","S",2020,0.274655636511027,"vamrmekrav"
"1319","S",2020,0.356661981759684,"vamrmekrav"
"1320","S",2020,0.445706112109667,"vamrmekrav"
"1321","S",2020,0.331807638284815,"vamrmekrav"
"1322","S",2020,0.325324139136438,"vamrmekrav"
"1323","S",2020,0.227487419832105,"vamrmekrav"
"1324","S",2020,0.48682927376885,"vamrmekrav"
"1325","S",2020,0.374358189021026,"vamrmekrav"
"1326","S",2020,0.368106070337492,"vamrmekrav"
"1327","S",2020,0.484081739834239,"vamrmekrav"
"1328","S",2020,0.319072020452904,"vamrmekrav"
"1329","S",2020,0.33160057462102,"vamrmekrav"
"1330","S",2020,0.304880397940484,"vamrmekrav"
"1331","S",2020,0.40481862971776,"vamrmekrav"
"1332","S",2020,0.449446376125866,"vamrmekrav"
"1333","S",2020,0.390419943541545,"vamrmekrav"
"1334","S",2020,0.247724097364263,"vamrmekrav"
"1335","S",2020,0.381053050635632,"vamrmekrav"
"1336","S",2020,0.341385893656957,"vamrmekrav"
"1337","S",2020,0.320942152461003,"vamrmekrav"
"1338","S",2020,0.270037970568316,"vamrmekrav"
"1339","S",2020,0.396672062225079,"vamrmekrav"
"1340","S",2020,0.337331734126136,"vamrmekrav"
"1341","S",2020,0.241447661879682,"vamrmekrav"
"1342","S",2020,0.397679668370061,"vamrmekrav"
"1343","S",2020,0.303010265932385,"vamrmekrav"
"1344","S",2020,0.452193910060477,"vamrmekrav"
"1345","S",2020,0.341592957320752,"vamrmekrav"
"1346","S",2020,0.452193910060477,"vamrmekrav"
"1347","S",2020,0.41714012022208,"vamrmekrav"
"1348","S",2020,0.270037970568316,"vamrmekrav"
"1349","S",2020,0.390419943541545,"vamrmekrav"
"1350","S",2020,0.420649003773436,"vamrmekrav"
"1351","S",2020,0.262122783540478,"vamrmekrav"
"1352","S",2020,0.284436656744531,"vamrmekrav"
"1353","S",2020,0.39021287987775,"vamrmekrav"
"1354","S",2020,0.378098453037225,"vamrmekrav"
"1355","S",2020,0.319072020452904,"vamrmekrav"
"1356","S",2020,0.425055307249918,"vamrmekrav"
"1357","S",2020,0.355784579833172,"vamrmekrav"
"1358","S",2020,0.425262370913713,"vamrmekrav"
"1359","S",2020,0.353263284428184,"vamrmekrav"
"1360","S",2020,0.425055307249918,"vamrmekrav"
"1361","S",2020,0.437795223884262,"vamrmekrav"
"1362","S",2020,0.3174089521086,"vamrmekrav"
"1363","S",2020,0.296758147248851,"vamrmekrav"
"1364","S",2020,0.447576244117766,"vamrmekrav"
"1365","S",2020,0.289025707083761,"vamrmekrav"
"1366","S",2020,0.382504756513707,"vamrmekrav"
"1367","S",2020,0.402741434045865,"vamrmekrav"
"1368","S",2020,0.327994813625725,"vamrmekrav"
"1369","S",2020,0.412733816745598,"vamrmekrav"
"1370","S",2020,0.451775483930453,"vamrmekrav"
"1371","S",2020,0.439453993426133,"vamrmekrav"
"1372","S",2020,0.361829634852911,"vamrmekrav"
"1373","S",2020,0.437795223884262,"vamrmekrav"
"1374","S",2020,0.405696031644272,"vamrmekrav"
"1375","S",2020,0.426925439258018,"vamrmekrav"
"1376","S",2020,0.425055307249918,"vamrmekrav"
"1377","S",2020,0.413818282335905,"vamrmekrav"
"1378","S",2020,0.309498063883195,"vamrmekrav"
"1379","S",2020,0.331807638284815,"vamrmekrav"
"1380","S",2020,0.256853954200879,"vamrmekrav"
"1381","S",2020,0.366654364459417,"vamrmekrav"
"1382","S",2020,0.304880397940484,"vamrmekrav"
"1383","S",2020,0.291696381573047,"vamrmekrav"
"1384","S",2020,0.425055307249918,"vamrmekrav"
"1385","S",2020,0.407359099988576,"vamrmekrav"
"1386","S",2020,0.439453993426133,"vamrmekrav"
"1387","S",2020,0.380845986971836,"vamrmekrav"
"1388","S",2020,0.425262370913713,"vamrmekrav"
"1389","S",2020,0.374358189021026,"vamrmekrav"
"1390","S",2020,0.393374541139952,"vamrmekrav"
"1391","S",2020,0.341385893656957,"vamrmekrav"
"1392","S",2020,0.270037970568316,"vamrmekrav"
"1393","S",2020,0.410863684737499,"vamrmekrav"
"1394","S",2020,0.395244673148051,"vamrmekrav"
"1395","S",2020,0.452193910060477,"vamrmekrav"
"1396","S",2020,0.409436295660471,"vamrmekrav"
"1397","S",2020,0.30508746160428,"vamrmekrav"
"1398","S",2020,0.288090620577752,"vamrmekrav"
"1399","S",2020,0.289826249564948,"vamrmekrav"
"1400","S",2020,0.402741434045865,"vamrmekrav"
"1401","S",2020,0.39062700720534,"vamrmekrav"
"1402","S",2020,0.333470706629119,"vamrmekrav"
"1403","S",2020,0.298835342920746,"vamrmekrav"
"1404","S",2020,0.377028863510313,"vamrmekrav"
"1405","S",2020,0.428009904848325,"vamrmekrav"
"1406","S",2020,0.26958957203279,"vamrmekrav"
"1407","S",2020,0.366447300795621,"vamrmekrav"
"1408","S",2020,0.390419943541545,"vamrmekrav"
"1409","S",2020,0.299611568600885,"vamrmekrav"
"1410","S",2020,0.296965210912646,"vamrmekrav"
"1411","S",2020,0.289826249564948,"vamrmekrav"
"1412","S",2020,0.319279084116699,"vamrmekrav"
"1413","S",2020,0.397785143418867,"vamrmekrav"
"1414","S",2020,0.392290075549644,"vamrmekrav"
"1415","S",2020,0.396696379026127,"vamrmekrav"
"1416","S",2020,0.129212256399134,"vamrmekrav"
"1417","S",2020,0.40294849770966,"vamrmekrav"
"1418","S",2020,0.469683053658024,"vamrmekrav"
"1419","S",2020,0.247517033700468,"vamrmekrav"
"1420","S",2020,0.370853604272104,"vamrmekrav"
"1421","S",2020,0.345792197133439,"vamrmekrav"
"1422","S",2020,0.279167827404932,"vamrmekrav"
"1423","S",2020,0.317201888444805,"vamrmekrav"
"1424","S",2020,0.362036698516706,"vamrmekrav"
"1425","S",2020,0.282359461072636,"vamrmekrav"
"1426","S",2020,0.459897734622086,"vamrmekrav"
"1427","S",2020,0.319279084116699,"vamrmekrav"
"1428","S",2020,0.292351843772369,"vamrmekrav"
"1429","S",2020,0.353914447825072,"vamrmekrav"
"1430","S",2020,0.235402606859943,"vamrmekrav"
"1431","S",2020,0.368106070337492,"vamrmekrav"
"1432","S",2020,0.438002287548058,"vamrmekrav"
"1433","S",2020,0.39062700720534,"vamrmekrav"
"1434","S",2020,0.312245597817807,"vamrmekrav"
"1435","S",2020,0.353914447825072,"vamrmekrav"
"1436","S",2020,0.304673334276689,"vamrmekrav"
"1437","S",2020,0.380427560841812,"vamrmekrav"
"1438","S",2020,0.368106070337492,"vamrmekrav"
"1439","S",2020,0.399443912960738,"vamrmekrav"
"1440","S",2020,0.425262370913713,"vamrmekrav"
"1441","S",2020,0.369401898394028,"vamrmekrav"
"1442","S",2020,0.362837240997893,"vamrmekrav"
"1443","S",2020,0.412526753081803,"vamrmekrav"
"1444","S",2020,0.282359461072636,"vamrmekrav"
"1445","S",2020,0.415481350680209,"vamrmekrav"
"1446","S",2020,0.347869392805334,"vamrmekrav"
"1447","S",2020,0.416933056558285,"vamrmekrav"
"1448","S",2020,0.404611566053965,"vamrmekrav"
"1449","S",2020,0.252548826970769,"vamrmekrav"
"1450","S",2020,0.354922053970055,"vamrmekrav"
"1451","S",2020,0.388549811533446,"vamrmekrav"
"1452","S",2020,0.341385893656957,"vamrmekrav"
"1453","S",2020,0.348852682149269,"vamrmekrav"
"1454","S",2020,0.276314406052898,"vamrmekrav"
"1455","S",2020,0.412526753081803,"vamrmekrav"
"1456","S",2020,0.449446376125866,"vamrmekrav"
"1457","S",2020,0.263992915548577,"vamrmekrav"
"1458","S",2020,0.382297692849912,"vamrmekrav"
"1459","S",2020,0.415481350680209,"vamrmekrav"
"1460","S",2020,0.445706112109667,"vamrmekrav"
"1461","S",2020,0.419887654156692,"vamrmekrav"
"1462","S",2020,0.235195543196148,"vamrmekrav"
"1463","S",2020,0.475959489142605,"vamrmekrav"
"1464","S",2020,0.410863684737499,"vamrmekrav"
"1465","S",2020,0.378098453037225,"vamrmekrav"
"1466","S",2020,0.474089357134506,"vamrmekrav"
"1467","S",2020,0.412733816745598,"vamrmekrav"
"1468","S",2020,0.425055307249918,"vamrmekrav"
"1469","S",2020,0.342393499801939,"vamrmekrav"
"1470","S",2020,0.461767866630186,"vamrmekrav"
"1471","S",2020,0.451775483930453,"vamrmekrav"
"1472","S",2020,0.474300719600735,"vamrmekrav"
"1473","S",2020,0.412733816745598,"vamrmekrav"
"1474","S",2020,0.212881669992095,"vamrmekrav"
"1475","S",2020,0.368313134001287,"vamrmekrav"
"1476","S",2020,0.396672062225079,"vamrmekrav"
"1477","S",2020,0.37602125736533,"vamrmekrav"
"1478","S",2020,0.303010265932385,"vamrmekrav"
"1479","S",2020,0.400205262577482,"vamrmekrav"
"1480","S",2020,0.341385893656957,"vamrmekrav"
"1481","S",2020,0.376228321029125,"vamrmekrav"
"1482","S",2020,0.306543466284789,"vamrmekrav"
"1483","S",2020,0.314115729825906,"vamrmekrav"
"1484","S",2020,0.466385532572897,"vamrmekrav"
"1485","S",2020,0.360402245775883,"vamrmekrav"
"1486","S",2020,0.400205262577482,"vamrmekrav"
"1487","S",2020,0.380845986971836,"vamrmekrav"
"1488","S",2020,0.290688775428065,"vamrmekrav"
"1489","S",2020,0.431514489597247,"vamrmekrav"
"1490","S",2020,0.33808837257183,"vamrmekrav"
"1491","S",2020,0.395037609484256,"vamrmekrav"
"1492","S",2020,0.368313134001287,"vamrmekrav"
"1493","S",2020,0.37602125736533,"vamrmekrav"
"1494","S",2020,0.48682927376885,"vamrmekrav"
"1495","S",2020,0.388549811533446,"vamrmekrav"
"1496","S",2020,0.459897734622086,"vamrmekrav"
"1497","S",2020,0.437583861418034,"vamrmekrav"
"1498","S",2020,0.377312786619433,"vamrmekrav"
"1499","S",2020,0.362837240997893,"vamrmekrav"
"1500","S",2020,0.355784579833172,"vamrmekrav"
"1501","S",2020,0.398542194233178,"vamrmekrav"
"1502","S",2020,0.348852682149269,"vamrmekrav"
"1503","S",2020,0.346003559599668,"vamrmekrav"
"1504","S",2020,0.339722825312653,"vamrmekrav"
"1505","S",2020,0.395037609484256,"vamrmekrav"
"1506","S",2020,0.334453995973054,"vamrmekrav"
"1507","S",2020,0.391504409131852,"vamrmekrav"
"1508","S",2020,0.450323778052378,"vamrmekrav"
"1509","S",2020,0.319072020452904,"vamrmekrav"
"1510","S",2020,0.368106070337492,"vamrmekrav"
"1511","S",2020,0.326644283994022,"vamrmekrav"
"1512","S",2020,0.444071659368844,"vamrmekrav"
"1513","S",2020,0.37789138937343,"vamrmekrav"
"1514","S",2020,0.412183829595082,"vamrmekrav"
"1515","S",2020,0.296758147248851,"vamrmekrav"
"1516","S",2020,0.380427560841812,"vamrmekrav"
"1517","S",2020,0.324103813723206,"vamrmekrav"
"1518","S",2020,0.346003559599668,"vamrmekrav"
"1519","S",2020,0.32820187728952,"vamrmekrav"
"1520","S",2020,0.30508746160428,"vamrmekrav"
"1521","S",2020,0.50102089628127,"vamrmekrav"
"1522","S",2020,0.447369180453971,"vamrmekrav"
"1523","S",2020,0.270037970568316,"vamrmekrav"
"1524","S",2020,0.315750182566729,"vamrmekrav"
"1525","S",2020,0.461767866630186,"vamrmekrav"
"1526","S",2020,0.345999260797234,"vamrmekrav"
"1527","S",2020,0.431514489597247,"vamrmekrav"
"1528","S",2020,0.350616926739945,"vamrmekrav"
"1529","S",2020,0.383800584570243,"vamrmekrav"
"1530","S",2020,0.40128972816779,"vamrmekrav"
"1531","S",2020,0.409200616393194,"vamrmekrav"
"1532","S",2020,0.339515761648858,"vamrmekrav"
"1533","S",2020,0.482211607826139,"vamrmekrav"
"1534","S",2020,0.429672973192629,"vamrmekrav"
"1535","S",2020,0.412733816745598,"vamrmekrav"
"1536","S",2020,0.194635887948854,"vamrmekrav"
"1537","S",2020,0.354922053970055,"vamrmekrav"
"1538","S",2020,0.345792197133439,"vamrmekrav"
"1539","S",2020,0.44923931246207,"vamrmekrav"
"1540","S",2020,0.478707023077217,"vamrmekrav"
"1541","S",2020,0.355784579833172,"vamrmekrav"
"1542","S",2020,0.284436656744531,"vamrmekrav"
"1543","S",2020,0.255639284392101,"vamrmekrav"
"1544","S",2020,0.346003559599668,"vamrmekrav"
"1545","S",2020,0.325324139136438,"vamrmekrav"
"1546","S",2020,0.426925439258018,"vamrmekrav"
"1547","S",2020,0.344340491255364,"vamrmekrav"
"1548","S",2020,0.438002287548058,"vamrmekrav"
"1549","S",2020,0.39062700720534,"vamrmekrav"
"1550","S",2020,0.362837240997893,"vamrmekrav"
"1551","S",2020,0.293566513581147,"vamrmekrav"
"1552","S",2020,0.433177557941551,"vamrmekrav"
"1553","S",2020,0.518717103542612,"vamrmekrav"
"1554","S",2020,0.304880397940484,"vamrmekrav"
