Scientific_name	Family	Svenskt_namn	Dyntaxa_ID_number	Establishment	Red-listed	Time_of_immigration	Index_of_invasive_concern	Biodiversity_relevance	Nectar_production	Heat_requirement	Cold_requirement	Temp_optimum	Continentality	Light	Moisture	Soil_reaction_pH	Nitrogen	Phosphorus	Salinity	Grazing_mowing	Soil_disturbance	Longevity	Pollinator_dependence	Phenology	Extreme_phenology	Seed_dormancy	Seed_bank	Seed_disperser	Nitrogen_fixation	Photosynthetic_pathway	Mycorrhiza	Carnivory	Parasitism
Rosa multiflora Thunb.	Rosaceae	japansk klätterros	223115	Non-resident	Not Red-listed			5	3	11	5	7	4	5	4	6	5	3	1	4	2	4	1	9	2	4		Bird	0	C3	AM	0	0
Rosa rubiginosa L.	Rosaceae	äppelros	223119	Resident	Not Red-listed	0	0	5	3	10	3	5	4	6	3	7	4	2	2	4	2	4	2	8	1		1	Bird	0	C3	AM	0	0
Rosa rugosa Thunb.	Rosaceae	vresros	223120	Resident	Not Red-listed	5	26,6	5	3	8	4	7	4	7	4	6	6	4	3	4	2	4	1	7	2	4	1	Bird	0	C3	AM	0	0
Rosa sherardii Davies	Rosaceae	luddros	223122	Resident	Not Red-listed	0	0	5	3	11	6	7	4	6	4	6	5	3	1	4	2	4	1	8	1		1	Bird	0	C3	AM	0	0
Rosa spinosissima L.	Rosaceae	pimpinellros	1401	Extinct	RE	0	0	5	3	9	3	6	3	6	4	6	4	3	2	4	2	4	1	8	1		1	Bird	0	C3	AM	0	0
Rosa tomentella	Rosaceae	flikros	1400	Resident	NT	0	0	5	3	12	3	4	6	6	2	7	5	3	1	4	2	4	1	8	1	4	1	Bird	0	C3	AM	0	0
Rosa tomentosa Sm.	Rosaceae	filtros	1912	Resident	CR	0	0	5	3	12	3	4	4	7	3	6	6	3	1	4	2	4	1			4	1	Bird	0	C3	AM	0	0
Rosa villosa L.	Rosaceae	plommonros	225022	Resident	Not Red-listed	2	11,6	5	3	12	3	4	7	6	3	6	6	3	1	4	2	4	1	7	2	4	1	Bird	0	C3	AM	0	0
Rosa virginiana Mill.	Rosaceae	glansros	223126	Resident	Not Red-listed	3	13,6	5	3	8	5	8	7	6	4	5	6	3	1	3	2	4	1					Bird	0	C3	AM	0	0
Rosa vosagica	Rosaceae	nyponros	223106	Resident	Not Red-listed	0	0	5	3	10	4	6	3	5	4	5	5	3	1	4	2	4	0c	8	1	4	1	Bird	0	C3	AM	0	0
Rosa x inodora Fr.	Rosaceae	västkustros	1398	Resident	EN	0	0	5	3	12	3	4	4	6	3	6	5	3	1	4	2	4	2			4	1	Bird	0	C3	AM	0	0
Rubia tinctorum L.	Rubiaceae	krapp	221452	Resident	Not Red-listed	7	4,5	2	3	13	3	4	6	6	4		6	3		3		4						Passive	0	C3	AM	0	0
Rubrivena polystachya (Wall. ex Meisn.) M. Král	Polygonaceae	syrenslide	220845	Resident	Not Red-listed	6	10,4	1	4	11	5	7		5	4		7	5	1	1		4						Passive	0	C3	None	0	0
Rubus allegheniensis Porter	Rosaceae	sammetsbjörnbär	223128	Resident	Not Red-listed	6	16,9	6	5	10	3	5	6	6	4	5	4	3	1	3	6	4	1	9	2	4		Bird	0	C3	AM	0	0
Rubus arcticus L.	Rosaceae	åkerbär	223129	Resident	Not Red-listed	0	0	5	4	4	10	13	7	5	5	3	3	3	2	5	3	4				4		Bird	0	C3	AM	0	0
Rubus armeniacus Focke	Rosaceae	armeniskt björnbär	223130	Resident	Not Red-listed	5	23,2	6	5	12	4	5	5	5	4	7	7	3	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus axillaris Lej.	Rosaceae	skånebjörnbär	1403	Resident	NT	0	0	6	5	13	6	6	4	4	5	5	7	3	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus bertramii G. Braun	Rosaceae	bertramsbjörnbär	235038	Resident	Not Red-listed	7	17	6	5					4	4	5	7	3	1	4		4	1			4	3	Bird	0	C3	AM	0	0
Rubus bifrons Vest	Rosaceae	banbjörnbär	223133	Resident	EN	5	12,5	6	5					5	4	5	7	3	1	4		4	1			4	3	Bird	0	C3	AM	0	0
Rubus caesius L.	Rosaceae	blåhallon	223134	Resident	Not Red-listed	0	0	6	5	11	3	5	6	5	4	7	7	3	2	2	2	4	1	7	2	4	1	Bird	0	C3	AM	0	0
Rubus canadensis L.	Rosaceae	kanadabjörnbär	264505	Resident	Not Red-listed	6	16,9	6	5					5				3	1	3		4	1			4		Bird	0	C3	AM	0	0
Rubus chamaemorus L.	Rosaceae	hjortron	223136	Resident	Not Red-listed	0	0	6	5	3	6	11	5	4	6	1	2	2	1	4	1	4	2	7	2	4	1	Bird	0	C3	AM	0	0
Rubus chlorothyrsos Focke	Rosaceae	smalbjörnbär	223137	Resident	Not Red-listed	7	17	6	5					4	5	5	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus dasyphyllus (W. M. Rogers) E. S. Marshall	Rosaceae	karakåsbjörnbär	1404	Extinct	RE	0	0	6	5	13	6	6	3	5	5	5		3	1	4		4	1			4	3	Bird	0	C3	AM	0	0
Rubus divaricatus P. J. Müll.	Rosaceae	glansbjörnbär	1405	Resident	VU	0	0	6	5	13				4	5	5	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus echinatus Lindley	Rosaceae	engelskt björnbär	223143	Resident	VU	0	0	6	5					4	6	3	7	4	1	3	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus flaccidifolius P. J. Müll.	Rosaceae	slokbjörnbär	232136	Resident	EN	0	0	6	5	12			4	4	5	6	7	3	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus gillotii Boulay	Rosaceae	franskt björnbär	235139	Resident	CR	0	0	6	5	12			3	5	4		7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus grabowskii Weihe ex Günther et al.	Rosaceae	spirbjörnbär	223151	Resident	Not Red-listed	0	0	6	5	12	5	6	5	5	4	6	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus gratus Focke	Rosaceae	storbjörnbär	223152	Resident	Not Red-listed	6	14	6	5	12	5	6	4	5	4	6	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus hartmanii Gand.	Rosaceae	östgötabjörnbär	1407	Resident	Not Red-listed	0	0	6	5	12				4	5	5	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus henrici-weberi A. Beek	Rosaceae	Webers björnbär	235039	Resident	Not Red-listed	7	17	6	5					4	4	6	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus hirtus Waldst. & Kit.	Rosaceae	esaubjörnbär	266084	Resident	Not Red-listed	7	17	6	5	13			3	4	5	6	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus idaeus L.	Rosaceae	hallon	223156	Resident	Not Red-listed	0	0	6	5	3	4	10	4	5	5	3	6	5	2	1	6	4	1	7	2	4	4	Bird	0	C3	AM	0	0
Rubus infestus Weihe	Rosaceae	orustbjörnbär	1408	Resident	Not Red-listed	0	0	6	5	12	6	7	3	4	5	4	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus insularis F. Aresch.	Rosaceae	luddbjörnbär	1409	Resident	Not Red-listed	0	0	6	5	13	6	6	4	4	5	4	7	3	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus laciniatus Willd.	Rosaceae	flikbjörnbär	223159	Resident	Not Red-listed	5	19,8	6	5	11	4	6	4	4	5	3	7	4	1	2	2	4	1	10	3	4	3	Bird	0	C3	AM	0	0
Rubus lindebergii P. J. Müll.	Rosaceae	klobjörnbär	223165	Resident	Not Red-listed	0	0	6	5	11	6	7	3	4	5	3	6	4	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus loehrii Wirtg.	Rosaceae	bergumsbjörnbär	1924	Resident	CR	0	0	6	5	12			3	5	5	4	6	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus montanus Lib. ex Lej.	Rosaceae	bergbjörnbär	223168	Resident	EN	0	0	6	5	13			4	4	5	5	6	3	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus muenteri T. Marsson	Rosaceae	grönbladsbjörnbär	1413	Resident	NT	0	0	6	5					6	2	6	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus nessensis Hall	Rosaceae	skogsbjörnbär	225029	Resident	Not Red-listed	0	0	6	5	10	4	6	3	4	6	3	6	4	1	3	2	4	1	8	1	4	3	Bird	0	C3	AM	0	0
Rubus odoratus L.	Rosaceae	rosenhallon	223174	Non-resident	Not Red-listed			5	6	10	5	7	7	5	5		7	4	1	2	2	4	0a			4		Veg	0	C3	AM	0	0
Rubus parviflorus Nutt.	Rosaceae	nutkahallon	223175	Resident	Not Red-listed	6	16,9	5	6	10	4	6	6	5	6		7	4	1	2	2	4				4	3	Veg	0	C3	AM	0	0
Rubus pedemontanus Pinkw.	Rosaceae	rostbjörnbär	223176	Resident	Not Red-listed	0	0	6	5	13	4	5	5	4	4	4	5	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus plicatus Weihe & Nees	Rosaceae	sötbjörnbär	223178	Resident	Not Red-listed	0	0	6	5	11	5	7	4	5	5	3	6	4	1	5	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus polyanthemus Lindeb.	Rosaceae	blomsterbjörnbär	1411	Resident	NT	0	0	6	5	13	6	6	3	5	4	6	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus pseudopallidus (Gust.) Å. Gust.	Rosaceae	uknabjörnbär	1406	Resident	Not Red-listed	0	0	6	5					5	3	6	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus pyramidalis Kaltenb.	Rosaceae	pyramidbjörnbär	1412	Resident	EN	0	0	6	5	13	4	5	3	5	4	5	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus radula Weihe	Rosaceae	raspbjörnbär	223183	Resident	Not Red-listed	0	0	6	5	11	4	6	4	4	3	3	7	4	1	3	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus rubercadaver A. Beek	Rosaceae	skönbjörnbär	235041	Resident	Not Red-listed	7	17	6	5					5	4	5	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus rudis Weihe	Rosaceae	strävbjörnbär	264506	Resident	Not Red-listed	6	13,6	6	5	13				4	5	5	7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus saxatilis L.	Rosaceae	stenbär	223185	Resident	Not Red-listed	0	0	6	4	3	5	11	5	3	5	5	5	3	2	4	3	4	2	8	1	4	2	Bird	0	C3	AM	0	0
Rubus sciocharis (Sudre) W. C. R. Watson	Rosaceae	skuggbjörnbär	1928	Resident	EN	6	15,5	6	5					6	3	6	4	2	1	3		4	1	8	1	4	2	Bird	0	C3	AM	0	0
Rubus scissoides H. E. Weber ex G. H. Loos ined.	Rosaceae	åsljungabjörnbär	1410	Resident	VU	0	0	6	5					4	5	3	6	4	1	4	2	4	1	8	1	4	3	Bird	0	C3	AM	0	0
Rubus scissus W. C. R. Watson	Rosaceae	nålbjörnbär	1414	Resident	NT	0	0	6	5	12	5	6	3	5	5	3	6	4	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus sect. Corylifolii	Rosaceae	krypbjörnbär	220629	Resident	Not Red-listed	0	0	6	5	11				5	3	6	6	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus senticosus Köhler ex Weihe	Rosaceae	taggbjörnbär	223188	Resident	Not Red-listed	6	15,2	6	5					5	4	5	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus septentrionalis W. C. R. Watson	Rosaceae	nordbjörnbär	1415	Resident	NT	0	0	6	5	12				5	5	5	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus silvaticus Weihe & Nees	Rosaceae	kilbjörnbär	256553	Resident	EN	0	0	6	5	13				5	5		7	3	1	4	2	4	1	9	2	4	3	Bird	0	C3	AM	0	0
Rubus spectabilis Pursh	Rosaceae	prunkhallon	223190	Resident	Not Red-listed	6	20,7	5	5	11	4	6	2	4	5	6	7	4	1	2	2	4	2			4	2	Bird	0	C3	AM	0	0
Rubus sprengelii Weihe	Rosaceae	sprengelsbjörnbär	1416	Resident	NT	0	0	6	5	12	4	5	4	4	5	3	7	4	1	4	2	4	1	10	3	4	3	Bird	0	C3	AM	0	0
Rubus steracanthos P. J. Müll. ex Boulay	Rosaceae	grovtaggigt björnbär	232137	Resident	EN	0	0	6	5	13				4	5	5	7	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus sulcatus Vest	Rosaceae	surbjörnbär	223193	Resident	Not Red-listed	0	0	6	5	11	4	6	4	5	5	5	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus vestervicensis (Gust.) Gust.	Rosaceae	västerviksbjörnbär	1417	Resident	CR	0	0	6	5					4	5	5	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rubus vestitus Weihe	Rosaceae	rundbladsbjörnbär	1418	Resident	NT	0	0	6	5	12	3	4	2	4	5	4	7	3	1	4	2	4	1	10	3	4	3	Bird	0	C3	AM	0	0
Rubus vigorosus P. J. Müll. & Wirtg.	Rosaceae	smålandsbjörnbär	1419	Resident	CR	0	0	6	5					5	4	5	6	3	1	4	2	4	1			4	3	Bird	0	C3	AM	0	0
Rudbeckia laciniata L.	Asteraceae	höstrudbeckia	220292	Resident	Not Red-listed	5	12,2	1	5	10	3	5	6	5	6	6	8	5	1	1		4	0a	11	4		1	Veg	0	C3	AM	0	0
Rumex acetosa L.	Polygonaceae	ängssyra	220868	Resident	Not Red-listed	0	0	6	1	2	3	9	5	6	5	5	6	4	2	5	4	4	0b	7	2		3	Passive	0	C3	None	0	0
Rumex acetosella L.	Polygonaceae	bergsyra	220869	Resident	Not Red-listed	0	0	6	1	3	2	8	5	6	2	3	2	4	2	5	4	4	0b	7	2	2	4	Passive	0	C3	None	0	0
Rumex aquaticus L.	Polygonaceae	hästskräppa	220872	Resident	Not Red-listed	0	0	6	1	6	6	10	8	6	9	7	8	5	2	5	2	4	0b	8	1			Passive	0	C3	None	0	0
Rumex confertus Willd.	Polygonaceae	vippskräppa	220875	Resident	Not Red-listed	6	13	6	1	7	8	10	9	6	7	7	8	5	2	4		4	0b					Passive	0	C3	None	0	0
Rumex conglomeratus Murray	Polygonaceae	dikesskräppa	1420	Resident	EN	0	0	6	1	12	2	3	5	6	8	7	8	5	2	5	6	4	0c	10	3	3	2	Passive	0	C3	None	0	0
Rumex crispus L.	Polygonaceae	krusskräppa	220877	Resident	Not Red-listed	0	0	6	1	5	1	6	4	6	7	6	7	5	3	6	7	4	0b	8	1	2	4	Passive	0	C3	None	0	0
Rumex hydrolapathum Huds.	Polygonaceae	vattenskräppa	220880	Resident	Not Red-listed	0	0	6	1	11	4	6	6	6	9	7	8	5	2	4	1	4	0b	8	1	2		Passive	0	C3	None	0	0
Rumex longifolius DC.	Polygonaceae	gårdsskräppa	220881	Resident	Not Red-listed	0	0	6	1	3	6	11	5	6	4	4	7	5	2	6	7	4	0b	8	1		4	Passive	0	C3	None	0	0
Rumex maritimus L.	Polygonaceae	strandskräppa	220882	Resident	Not Red-listed	0	0	6	1	12	3	4	7	7	7	8	8	5	3	6	8	1	0c	9	2	2	3	Passive	0	C3	None	0	0
Rumex obtusifolius L.	Polygonaceae	tomtskräppa	220884	Resident	Not Red-listed	0	0	6	1	10	3	5	5	5	5	6	7	5	2	4	4	4	0b	8	1	2	4	Passive	0	C3	None	0	0
Rumex palustris Sm.	Polygonaceae	sumpskräppa	1421	Resident	Not Red-listed	0	0	6	1	13	3	4	5	6	9	8	8	5	2	5	4	2	0b	9	2	4	2	Passive	0	C3	None	0	0
Rumex patientia L.	Polygonaceae	spenatskräppa	220887	Resident	Not Red-listed	3	12,8	6	1	12	3	4	7	7	5	7	8	5	2	4	4	4	0b				2	Passive	0	C3	None	0	0
Rumex pseudonatronatus Borbás	Polygonaceae	finnskräppa	220888	Resident	Not Red-listed	0	0	6	1	8	9	10	8	7	6	7	7	5	3	5	7	4	0b					Passive	0	C3	None	0	0
Rumex rugosus Campd.	Polygonaceae	trädgårdssyra	220890	Resident	Not Red-listed	6	6,2	6	1	12	5	6	5	7	4	7	7	5	1	4		4	0b					Passive	0	C3	None	0	0
Rumex sanguineus L.	Polygonaceae	skogsskräppa	220891	Resident	Not Red-listed	0	0	6	1	12	4	5	4	3	7	7	7	5	2	4	3	4	0b	9	2	3	2	Passive	0	C3	None	0	0
Rumex scutatus L.	Polygonaceae	sköldsyra	220892	Resident	Not Red-listed	2	9	6	1	11	2	4	7	5	3	7	5	5	1	3	7	3	0b			1		Passive	0	C3	None	0	0
Rumex thyrsiflorus Fingerh.	Polygonaceae	stor ängssyra	220894	Resident	Not Red-listed	0	0	6	1	10	6	7	7	7	2	6	7	5	2	5	4	4	0b	8	1		2	Passive	0	C3	None	0	0
Rumex triangulivalvis (Danser) Rech. f.	Polygonaceae	hamnskräppa	220895	Resident	Not Red-listed	5	10,4	6	1	9	5	8	7	7	4	6	7	5	2	4		4	0b			2		Passive	0	C3	None	0	0
Ruppia maritima L.	Ruppiaceae	hårnating	219604	Resident	Not Red-listed	0	0	1	1	10	1	3	4	7	11	8		5	4	4		4	0c	10	3		3	Water	0	C3	None	0	0
Ruppia spiralis L. ex Dumort.	Ruppiaceae	skruvnating	219603	Resident	Not Red-listed	0	0	1	1	10	1	3	4	7	11	8		5	4	4		4	0c	10	3			Water	0	C3	None	0	0
Sabulina rubella	Caryophyllaceae	rödnörel	220818	Resident	NT	0	0	1	2	2	16	17		7	3	8		4	1	6		4				2		Passive	0	C3	None	0	0
Sabulina stricta	Caryophyllaceae	raknörel	220819	Resident	Not Red-listed	0	0	1	2	3	15	16		7	5	8		4	1	6	7	4	0c					Passive	0	C3	None	0	0
Sabulina viscosa	Caryophyllaceae	sandnörel	1059	Resident	CR	0	0	1	2	13	5	6	7	7	2	8	1	3	1	5	8	1	0c					Passive	0	C3	None	0	0
Sagina × normaniana Lagerh.	Caryophyllaceae	normansnarv	220897	Resident	VU	0	0	1	1	2	16	17		7	5	5		5	1		7	4	0c					Passive	0	C3	None	0	0
Sagina apetala Ard.	Caryophyllaceae	fältnarv	1429	Resident	VU	3	6,8	1	1	13	2	3	4	6	2	6	4	5	1		8	1	0c	7	2		2	Passive	0	C3	None	0	0
Sagina caespitosa (J. Vahl) Lange	Caryophyllaceae	tuvnarv	1431	Resident	NT	0	0	1	1	1	17	18		7	7	8		4	1		8	4	0c				3	Passive	0	c3	None	0	0
Sagina maritima Don	Caryophyllaceae	strandnarv	220900	Resident	NT	0	0	1	1	11	2	4	3	7	6	7	4	5	4	5	7	3	0c	8	1		3	Passive	0	C3	None	0	0
Sagina micropetala Rauschert	Caryophyllaceae	hårnarv	1430	Resident	Not Red-listed	4	7,7	1	1	13	2	3	4	7	4	6	4	5	1	4	8	1	0c	7	2	3		Passive	0	C3	None	0	0
Sagina nivalis (Lindblom) Fr.	Caryophyllaceae	dvärgnarv	220902	Resident	Not Red-listed	0	0	1	1	1	17	18		7	7	7		4	1		8	4	1					Passive	0	C3	None	0	0
Sagina nodosa (L.) Fenzl	Caryophyllaceae	knutnarv	220903	Resident	Not Red-listed	0	0	1	1	4	5	10	4	7	6	7	2	2	3	6	7	3	0c	10	3		4	Passive	0	C3	None	0	0
Sagina procumbens L.	Caryophyllaceae	krypnarv	220904	Resident	Not Red-listed	0	0	1	1	3	2	8	5	5	4	6	6	5	2	5	7	4	0c	7	2		4	Passive	0	C3	None	0	0
Sagina saginoides (L.) H. Karst.	Caryophyllaceae	stennarv	220905	Resident	Not Red-listed	0	0	1	1	2	16	17		7	3	5		5	1	6	7	4	1				3	Passive	0	C3	None	0	0
Sagina subulata (Sw.) C. Presl.	Caryophyllaceae	sylnarv	220906	Resident	NT	0	0	1	1	10	3	5	1	6	5	3	2	5	2	5	7	4	0c	8	1	2		Passive	0	C3	None	0	0
Sagittaria natans Pall.	Alismataceae	trubbpilblad	219605	Resident	Not Red-listed	0	0	1		7	10	11	8	6	11	7	7	5	2	4		4	1					Passive	0	C3	None	0	0
Sagittaria natans x sagittifolia	Alismataceae	mellanpilblad	230793	Resident	Not Red-listed	0	0	1		8	10	11	8	6	11	7	7	5	2	4		4	1					Passive	0	C3	None	0	0
Sagittaria sagittifolia L.	Alismataceae	pilblad	219606	Resident	NT	0	0	1		10	3	5	7	6	11	7	8	5	2	4	5	4	1	10	3			Passive	0	C3	None	0	0
Salicornia europaea L.	Amaranthaceae	glasört	220908	Resident	NT	0	0	2	1	8	2	5	5	7	9	8	4	4	4	6		1	0c	10	3		2	Water	0	C3	None	0	0
Salicornia procumbens Sm.	Amaranthaceae	styv glasört	6003003	Resident	Not Red-listed	0	0	2	1	11	2	4	4	7	10	8	4	4	5	4		1	0c				2	Water	0	C3	None	0	0
Salix × alopecuroides Tausch ex Opiz	Salicaceae	kavelpil	223267	Resident	Not Red-listed	4	12,8	7	7	11	4	6	5	6	9	7	7	3	2	1		4	2					Passive	0	C3	AM/EM	0	0
Salix × arctogena Flod.	Salicaceae	trippelvide	223268	Resident	Not Red-listed	0	0	7	5	2	15	16			9			3	1	1		4						Passive	0	C3	AM/EM	0	0
Salix × fragilis L.	Salicaceae	grönpil	223275	Resident	Not Red-listed	1	11,4	7	7	9	3	6	5	6	9	7	7	3	2	1	5	4	0a	6	3			Passive	0	C3	AM/EM	0	0
Salix × meyeriana Rostk. ex Willd.	Salicaceae	hybridpil	223272	Resident	Not Red-listed	3	9	7	7	11	4	6	5	6	7	7	7	3	2	1		4	0a					Passive	0	C3	AM/EM	0	0
Salix × mollissima Hoffm. ex Elwert	Salicaceae	fyrisvide	223273	Resident	Not Red-listed	3	11,6	7	7	11	5	7	5	7	9	7	7	3	2	1	5	4	2					Passive	0	C3	AM/EM	0	0
Salix × smithiana Willd.	Salicaceae	häckvide	223277	Resident	Not Red-listed	1	14,7	7	7	10	3	5	5	6	6	6	7	3	1	2	5	4	0a	5	4			AirP	0	C3	AM/EM	0	0
Salix alba L.	Salicaceae	vitpil	223280	Resident	Not Red-listed	1	12,8	7	7	12	2	3	4	7	7	7	7	3	2	2	5	4	2	6	3	2	3	AirP	0	C3	AM/EM	0	0
Salix arbuscula L.	Salicaceae	risvide	223281	Resident	Not Red-listed	0	0	7	6	3	15	16		7	8	8		1	1		3	4	2				1	AirP	0	C3	AM/EM	0	0
Salix aurita L.	Salicaceae	bindvide	223282	Resident	Not Red-listed	0	0	7	7	6	4	8	5	6	7	4	4	3	1	2	2	4	2	6	3		1	AirP	0	C3	AM/EM	0	0
Salix caprea L.	Salicaceae	sälg	223284	Resident	Not Red-listed	0	0	8	7	6	3	7	5	5	5	4	6	4	1	2	5	4	2	3	6		1	AirP	0	C3	AM/EM	0	0
Salix cinerea L.	Salicaceae	gråvide	223285	Resident	Not Red-listed	0	0	7	7	7	4	8	7	6	7	6	5	3	1	2	2	4	2	5	4		1	AirP	0	C3	AM/EM	0	0
Salix daphnoides Vill.	Salicaceae	daggvide	223286	Resident	VU	0	0	7	7	9	5	8	6	7	6	6	6	3	1	2	5	4	2	5	4			AirP	0	C3	AM/EM	0	0
Salix dasyclados Wimm.	Salicaceae	sammetsvide	223287	Resident	Not Red-listed	4	12,8	7	7	9	6	8	6	7	7	6	8	4	1	2		4	2	6	3			AirP	0	C3	AM/EM	0	0
Salix elaeagnos Scop.	Salicaceae	lavendelvide	223288	Non-resident	Not Red-listed			7	7	13	3	4		7	6	7		2	1	2		4	2					AirP	0	C3	AM/EM	0	0
Salix euxina V. Belyaeva	Salicaceae	knäckepil	223290	Resident	Not Red-listed	1	9,2	7	7	9	3	6	7	6	9	7	7	3	2	2	5	4	1	6	3		1	AirP	0	C3	AM/EM	0	0
Salix glauca L.	Salicaceae	ripvide	223291	Resident	Not Red-listed	0	0	7	7	2	11	14	6	5	6	5	6	3	1	3		4	2			4	1	AirP	0	C3	AM/EM	0	0
Salix hastata L.	Salicaceae	blekvide	223292	Resident	Not Red-listed	0	0	7	7	3	8	12	5	6	7	7	5	2	1	2		4	2			2	1	AirP	0	C3	AM/EM	0	0
Salix herbacea L.	Salicaceae	dvärgvide	223293	Resident	Not Red-listed	0	0	7	6	1	15	17		7	7	5		3	1	4	6	4	2			2	1	AirP	0	C3	AM/EM	0	0
Salix lanata L.	Salicaceae	ullvide	223294	Resident	Not Red-listed	0	0	7	7	3	13	15		7	7	7	4	2	1	3		4	2			2	1	AirP	0	C3	AM/EM	0	0
Salix lapponum L.	Salicaceae	lappvide	223295	Resident	Not Red-listed	0	0	7	7	3	10	13	5	6	9	4	5	3	1	2	2	4	2				1	AirP	0	C3	AM/EM	0	0
Salix myrsinifolia Salisb.	Salicaceae	svartvide	223296	Resident	Not Red-listed	0	0	7	7	6	6	10	5	4	9	6	5	3	1	2	5	4	2	5	4		1	AirP	0	C3	AM/EM	0	0
Salix myrsinites L.	Salicaceae	glansvide	223297	Resident	Not Red-listed	0	0	7	7	2	12	15	7	6	7	7		2	1	3	3	4	2				1	AirP	0	C3	AM/EM	0	0
Salix myrtilloides L.	Salicaceae	odonvide	223298	Resident	Not Red-listed	0	0	7	7	6	10	12	8	6	8	5	4	3	1	2		4	2				1	AirP	0	C3	AM/EM	0	0
Salix pentandra L.	Salicaceae	jolster	223299	Resident	Not Red-listed	0	0	7	7	6	5	9	7	7	7	4	6	3	2	2	5	4	2	8	1	4	1	AirP	0	C3	AM/EM	0	0
Salix phylicifolia L.	Salicaceae	grönvide	223300	Resident	Not Red-listed	0	0	7	7	3	8	12	7	6	9	4	4	3	1	2		4	2			2	1	AirP	0	C3	AM/EM	0	0
Salix polaris Wahlenb.	Salicaceae	polarvide	223301	Resident	Not Red-listed	0	0	7	6	1	16	17		7	9	7	2	2	1	4	6	4	2			4	1	AirP	0	c3	AM/EM	0	0
Salix purpurea L.	Salicaceae	rödvide	223302	Resident	Not Red-listed	1	11,4	7	6	9	2	5	5	7	7	7	6	3	2	2	5	4	2	5	4		1	AirP	0	C3	AM/EM	0	0
Salix repens ssp. repens	Salicaceae	krypvide	223303	Resident	Not Red-listed	0	0	7	6	8	4	7	6	6	6	4	3	3	2	5	6	4	2	5	4		1	AirP	0	C3	AM/EM	0	0
Salix repens ssp. rosmarinifolia	Salicaceae	Rosmarinvide	221789	Resident	Not Red-listed	0	0	7	6	8	6	9	8	5	8	8	3	1	2	3	2	4	2	5	4		1	AirP	0	C3	AM/EM	0	0
Salix reticulata L.	Salicaceae	nätvide	223304	Resident	Not Red-listed	0	0	7	6	2	14	16		7	6	7	2	2	1	4	3	4	2			4	1	AirP	0	C3	AM/EM	0	0
Salix starkeana Willd.	Salicaceae	ängsvide	223305	Resident	Not Red-listed	0	0	7	7	6	8	11	8	4	3	5	3	3	1	2		4	2				1	AirP	0	C3	AM/EM	0	0
Salix triandra L.	Salicaceae	mandelpil	223306	Resident	Not Red-listed	0	0	7	7	8	2	5	6	7	9	7	7	3	1	2	6	4	2	5	4	2	1	AirP	0	C3	AM/EM	0	0
Salix viminalis L.	Salicaceae	korgvide	223307	Resident	Not Red-listed	1	14,7	7	7	10	3	5	5	7	7	7	7	3	2	2	5	4	2	5	4	2	1	AirP	0	C3	AM/EM	0	0
